name,seqid,start,end,strand,length,coverage_pct,avg_identity,quality_score,status
flavodoxin,contig_1,1456040,1456492,+,453,100.0,96.9906411690243,97.89344881831701,complete
GtrA family protein,contig_1,1456939,1457421,+,483,100.0,96.99064116902429,97.893448818317,complete
Cell wall teichoic acid glycosylation protein GtcA,contig_1,1457414,1457836,+,423,100.0,96.9906411690243,97.89344881831701,complete
Bactoprenol glucosyl transferase CPS-53 (KpLE1) prophage,contig_1,1457838,1458770,+,933,100.0,96.99064116902429,97.893448818317,complete
UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing),contig_1,1458904,1460064,-,1161,100.0,96.99064116902433,97.89344881831703,complete
TetR family transcriptional regulator,contig_1,1460193,1460735,-,543,100.0,96.99064116902431,97.89344881831701,complete
Aminopeptidase S,contig_1,1460898,1462130,+,1233,100.0,96.99064116902431,97.89344881831701,complete
Membrane protein,contig_1,1462130,1462312,+,183,100.0,96.99064116902431,97.89344881831701,complete
VIT family protein,contig_1,1462540,1463244,+,705,100.0,96.99064116902433,97.89344881831703,complete
QacE family quaternary ammonium compound efflux SMR transporter,contig_1,1463385,1463705,+,321,100.0,96.99064116902431,97.89344881831701,complete
YdhG-like domain-containing protein,contig_1,1463735,1464079,-,345,100.0,96.99064116902431,97.89344881831701,complete
class II fructose-1%2C6-bisphosphate aldolase,contig_1,1464165,1465028,-,864,100.0,96.99064116902429,97.893448818317,complete
Sugar transporter family protein,contig_1,1465360,1466553,-,1194,100.0,96.99064116902431,97.89344881831701,complete
3H domain protein,contig_1,1466625,1467149,-,525,100.0,96.9906411690243,97.89344881831701,complete
Aryl-phospho-beta-d-glucosidase,contig_1,1467583,1469028,-,1446,100.0,96.9906411690243,97.89344881831701,complete
DUF3284 domain-containing protein,contig_1,1469066,1469485,-,420,100.0,96.9906411690243,97.89344881831701,complete
Lichenan-specific phosphotransferase enzyme IIA component,contig_1,1469589,1469918,-,330,100.0,96.99064116902433,97.89344881831703,complete
DEAD/DEAH box helicase family protein,contig_1,1470221,1471558,-,1338,100.0,96.99064116902433,97.89344881831703,complete
Oxidoreductase%2C NAD-binding Rossmann fold family protein,contig_1,1471576,1472568,-,993,100.0,96.99064116902429,97.893448818317,complete
DUF4828 domain-containing protein,contig_1,1472770,1473114,+,345,100.0,96.99064116902431,97.89344881831701,complete
YxeA family protein,contig_1,1473167,1473532,-,366,100.0,96.9906411690243,97.89344881831701,complete
Glycosyl hydrolases 25 family protein,contig_1,1473549,1474352,-,804,100.0,96.99064116902431,97.89344881831701,complete
ABC transmembrane type-1 domain-containing protein,contig_1,1474448,1474642,+,195,100.0,96.9906411690243,97.89344881831701,complete
Band 7 domain-containing protein,contig_1,1474667,1475590,+,924,100.0,96.9906411690243,97.89344881831701,complete
Acyltransferase,contig_1,1475649,1476530,-,882,100.0,96.99064116902429,97.893448818317,complete
Permease IIC component,contig_1,1476532,1477824,-,1293,100.0,96.99064116902431,97.89344881831701,complete
23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD,contig_1,1478299,1479663,-,1365,100.0,96.9906411690243,97.89344881831701,complete
diacylglycerol kinase,contig_1,1479780,1480808,-,1029,100.0,96.9906411690243,97.89344881831701,complete
Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB,contig_1,1480830,1482260,-,1431,100.0,96.9906411690243,97.89344881831701,complete
Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA,contig_1,1482260,1483726,-,1467,100.0,96.9906411690243,97.89344881831701,complete
Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC,contig_1,1483729,1484025,-,297,100.0,96.99064116902431,97.89344881831701,complete
hypothetical protein,contig_1,1484340,1484873,+,534,100.0,96.9906411690243,97.89344881831701,complete
Rrf2 family transcriptional regulator,contig_1,1485357,1485806,+,450,100.0,96.9906411690243,97.89344881831701,complete
Deacetylase sirtuin-type domain-containing protein,contig_1,1485973,1486755,-,783,100.0,96.99064116902431,97.89344881831701,complete
SIR2 family protein,contig_1,1486748,1487020,-,273,100.0,96.99064116902433,97.89344881831703,complete
Lipoprotein%2C pheromone,contig_1,1487234,1488364,-,1131,100.0,96.99064116902431,97.89344881831701,complete
NAD-dependent DNA ligase LigA,contig_1,1488401,1490434,-,2034,100.0,96.99064116902427,97.89344881831698,complete
DNA helicase PcrA,contig_1,1490704,1492953,-,2250,100.0,96.99064116902431,97.89344881831701,complete
Cof-like hydrolase family protein,contig_1,1493127,1493951,+,825,100.0,96.9906411690243,97.89344881831701,complete
Bacterial regulatory s%2C lacI family protein,contig_1,1493956,1494894,+,939,100.0,96.9906411690243,97.89344881831701,complete
adenylosuccinate lyase,contig_1,1494948,1496240,-,1293,100.0,96.99064116902431,97.89344881831701,complete
ATP-grasp domain protein,contig_1,1496521,1497633,-,1113,100.0,96.99064116902431,97.89344881831701,complete
xanthine phosphoribosyltransferase,contig_1,1497774,1498355,-,582,100.0,96.99064116902431,97.89344881831701,complete
Mannosyl-glycoendo-beta-N-acetylglucosaminidase family protein,contig_1,1498586,1499263,-,678,100.0,96.99064116902433,97.89344881831703,complete
Oxidoreductase%2C NAD-binding Rossmann fold family protein,contig_1,1499421,1500407,+,987,100.0,96.99064116902429,97.893448818317,complete
Acetyltransferase family protein,contig_1,1500445,1500900,-,456,100.0,96.9906411690243,97.89344881831701,complete
CSD domain-containing protein,contig_1,1500978,1501178,-,201,100.0,96.99064116902431,97.89344881831701,complete
Lipoprotein,contig_1,1501489,1502127,+,639,100.0,96.99064116902431,97.89344881831701,complete
ECF transporter S component,contig_1,1502235,1502834,-,600,100.0,96.99064116902431,97.89344881831701,complete
Acetyltransferase family protein,contig_1,1503132,1503596,+,465,100.0,96.9906411690243,97.89344881831701,complete
SprT family protein,contig_1,1503633,1504094,-,462,100.0,96.9906411690243,97.89344881831701,complete
RNA helicase transcriptional accessory protein,contig_1,1504087,1506264,-,2178,100.0,96.99064116902431,97.89344881831701,complete
LXG domain-containing protein,contig_1,1506331,1506765,-,435,100.0,96.99064116902429,97.893448818317,complete
Calcium-transporting ATPase 1,contig_1,1507209,1509872,-,2664,100.0,96.99064116902433,97.89344881831703,complete
ammonia-dependent NAD(+) synthetase,contig_1,1510266,1511093,-,828,100.0,96.99064116902431,97.89344881831701,complete
nicotinate phosphoribosyltransferase,contig_1,1511125,1512588,-,1464,100.0,96.9906411690243,97.89344881831701,complete
Glycosyl transferase,contig_1,1512683,1513381,-,699,100.0,96.9906411690243,97.89344881831701,complete
Glycosyltransferase 2-like domain-containing protein,contig_1,1513384,1516083,-,2700,100.0,96.99064116902431,97.89344881831701,complete
Glycosyltransferase family 4 protein,contig_1,1516106,1517191,-,1086,100.0,96.99064116902433,97.89344881831703,complete
N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase,contig_1,1517197,1517919,-,723,100.0,96.9906411690243,97.89344881831701,complete
Flippase,contig_1,1517923,1519359,-,1437,100.0,96.99064116902431,97.89344881831701,complete
CDP-glycerol--glycerophosphate glycerophosphotransferase,contig_1,1519382,1520560,-,1179,100.0,96.99064116902431,97.89344881831701,complete
glycerol-3-phosphate cytidylyltransferase,contig_1,1520722,1521111,+,390,100.0,96.9906411690243,97.89344881831701,complete
Sulfatase,contig_1,1521192,1521443,-,252,100.0,96.99064116902431,97.89344881831701,complete
Sulfatase N-terminal domain-containing protein,contig_1,1521594,1521920,-,327,100.0,96.99064116902433,97.89344881831703,complete
hypothetical protein,contig_1,1521907,1522371,-,465,100.0,96.9906411690243,97.89344881831701,complete
Glycosyltransferase RgtA/B/C/D-like domain-containing protein,contig_1,1522355,1523797,-,1443,100.0,96.9906411690243,97.89344881831701,complete
N-acetylmuramoyl-L-alanine amidase,contig_1,1525094,1527013,-,1920,100.0,96.99064116902429,97.893448818317,complete
Lipoprotein,contig_1,1527026,1527487,-,462,100.0,96.9906411690243,97.89344881831701,complete
Membrane protein 6-pyruvoyl-tetrahydropterin synthase-related domain-containing protein,contig_1,1527582,1529213,-,1632,100.0,96.99064116902431,97.89344881831701,complete
GntR family transcriptional regulator,contig_1,1529320,1530021,-,702,100.0,96.99064116902431,97.89344881831701,complete
N-acetylglucosamine-6-phosphate deacetylase,contig_1,1530040,1531179,-,1140,100.0,96.99064116902433,97.89344881831703,complete
Oxidoreductase%2C NAD-binding Rossmann fold family protein,contig_1,1531321,1532235,+,915,100.0,96.9906411690243,97.89344881831701,complete
pyrroline-5-carboxylate reductase,contig_1,1532302,1533105,-,804,100.0,96.99064116902431,97.89344881831701,complete
Peptide ABC transporter permease,contig_1,1533485,1534945,-,1461,100.0,96.99064116902429,97.893448818317,complete
NUDIX domain protein,contig_1,1535284,1535862,+,579,100.0,96.99064116902431,97.89344881831701,complete
lysine--tRNA ligase,contig_1,1541733,1543244,-,1512,100.0,96.9906411690243,97.89344881831701,complete
tRNA dihydrouridine synthase DusB,contig_1,1543316,1544305,-,990,100.0,96.9906411690243,97.89344881831701,complete
Hsp33 family molecular chaperone HslO,contig_1,1544394,1545272,-,879,100.0,96.9906411690243,97.89344881831701,complete
ATP-dependent zinc metalloprotease FtsH,contig_1,1545346,1547442,-,2097,100.0,96.99064116902429,97.893448818317,complete
hypoxanthine phosphoribosyltransferase,contig_1,1547531,1548076,-,546,100.0,96.99064116902433,97.89344881831703,complete
tRNA(Ile)-lysidine synthase,contig_1,1548099,1549469,-,1371,100.0,96.99064116902431,97.89344881831701,complete
S1 domain-containing RNA-binding protein,contig_1,1549565,1550005,-,441,100.0,96.99064116902429,97.893448818317,complete
Septum formation initiator family protein,contig_1,1550137,1550523,-,387,100.0,96.9906411690243,97.89344881831701,complete
RNA-binding S4 domain-containing protein,contig_1,1550679,1550945,-,267,100.0,96.9906411690243,97.89344881831701,complete
Sugar transporter,contig_1,1550945,1552537,-,1593,100.0,96.9906411690243,97.89344881831701,complete
transcription-repair coupling factor,contig_1,1552560,1556084,-,3525,100.0,96.99064116902429,97.893448818317,complete
aminoacyl-tRNA hydrolase,contig_1,1556286,1556843,-,558,100.0,96.99064116902433,97.89344881831703,complete
L-lactate dehydrogenase,contig_1,1557073,1558050,+,978,100.0,96.99064116902429,97.893448818317,complete
ErfK/YbiS/YcfS/YnhG family protein,contig_1,1558259,1559638,+,1380,100.0,96.99064116902431,97.89344881831701,complete
cyclic di-AMP binding protein CbpA,contig_1,1559913,1560590,+,678,100.0,96.99064116902433,97.89344881831703,complete
QueT transporter family protein,contig_1,1560634,1561161,-,528,100.0,96.9906411690243,97.89344881831701,complete
mRNA interferase,contig_1,1561324,1561689,-,366,100.0,96.9906411690243,97.89344881831701,complete
Antitoxin,contig_1,1561711,1561971,-,261,100.0,96.9906411690243,97.89344881831701,complete
alanine racemase,contig_1,1562049,1563191,-,1143,100.0,96.99064116902433,97.89344881831703,complete
Holo-[acyl-carrier-protein] synthase,contig_1,1563196,1563549,-,354,100.0,96.99064116902431,97.89344881831701,complete
DEAD-box ATP-dependent RNA helicase CshA,contig_1,1563685,1565256,-,1572,100.0,96.99064116902431,97.89344881831701,complete
UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,contig_1,1565507,1566886,-,1380,100.0,96.99064116902431,97.89344881831701,complete
DUF3114 domain-containing protein,contig_1,1567009,1568247,-,1239,100.0,96.99064116902431,97.89344881831701,complete
zinc metalloprotease HtpX,contig_1,1568375,1569274,-,900,100.0,96.9906411690243,97.89344881831701,complete
LemA family protein,contig_1,1569288,1569851,-,564,100.0,96.99064116902433,97.89344881831703,complete
SMI1/KNR4 family protein,contig_1,1569997,1570731,+,735,100.0,96.99064116902431,97.89344881831701,complete
Metabolite efflux transporter,contig_1,1570758,1571999,+,1242,100.0,96.99064116902431,97.89344881831701,complete
Integral membrane protein,contig_1,1572166,1572843,-,678,100.0,96.99064116902433,97.89344881831703,complete
DUF1211 domain-containing protein,contig_1,1572845,1573486,-,642,100.0,96.99064116902431,97.89344881831701,complete
Chloride channel protein,contig_1,1573575,1574804,+,1230,100.0,96.99064116902431,97.89344881831701,complete
type B 50S ribosomal protein L31,contig_1,1574887,1575150,-,264,100.0,96.9906411690243,97.89344881831701,complete
UDP-N-acetylglucosamine 1-carboxyvinyltransferase,contig_1,1575303,1576589,-,1287,100.0,96.99064116902433,97.89344881831703,complete
CTP synthase,contig_1,1577067,1578659,-,1593,100.0,96.9906411690243,97.89344881831701,complete
Sugar kinase,contig_1,1578930,1579886,+,957,100.0,96.9906411690243,97.89344881831701,complete
DNA-directed RNA polymerase subunit delta,contig_1,1579969,1580574,-,606,100.0,96.99064116902431,97.89344881831701,complete
DUF1934 domain-containing protein,contig_1,1580618,1581058,-,441,100.0,96.99064116902429,97.893448818317,complete
Lipoate-protein ligase A,contig_1,1581224,1582054,+,831,100.0,96.99064116902431,97.89344881831701,complete
HD/PDEase domain-containing protein,contig_1,1582080,1583429,+,1350,100.0,96.99064116902431,97.89344881831701,complete
sugar-phosphatase,contig_1,1583445,1584272,+,828,100.0,96.99064116902431,97.89344881831701,complete
DUF218 domain-containing protein,contig_1,1584290,1585342,+,1053,100.0,96.9906411690243,97.89344881831701,complete
DUF475 domain-containing protein,contig_1,1585393,1586133,-,741,100.0,96.99064116902429,97.893448818317,complete
large conductance mechanosensitive channel protein MscL,contig_1,1586317,1586709,+,393,100.0,96.99064116902431,97.89344881831701,complete
ribose-phosphate diphosphokinase,contig_1,1586808,1587779,-,972,100.0,96.9906411690243,97.89344881831701,complete
Integral membrane protein,contig_1,1588054,1588392,+,339,100.0,96.99064116902433,97.89344881831703,complete
bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,contig_1,1588587,1589975,-,1389,100.0,96.9906411690243,97.89344881831701,complete
Cell surface protein,contig_1,1590109,1590741,+,633,100.0,96.99064116902431,97.89344881831701,complete
dihydroxyacetone kinase transcriptional activator DhaS,contig_1,1590790,1591365,+,576,100.0,96.99064116902431,97.89344881831701,complete
dTDP-glucose 4%2C6-dehydratase,contig_1,1591401,1591769,-,369,100.0,96.9906411690243,97.89344881831701,complete
Putative dTDP-glucose 4%2C6-dehydratase,contig_1,1591843,1592430,-,588,100.0,96.99064116902431,97.89344881831701,complete
IS30 family ISLsa1 transposase,contig_1,1592700,1593620,+,921,100.0,96.99064116902429,97.893448818317,complete
phosphoenolpyruvate--glycerone phosphotransferase,contig_1,1593713,1594084,-,372,100.0,96.9906411690243,97.89344881831701,complete
dihydroxyacetone kinase subunit DhaL,contig_1,1594081,1594665,-,585,100.0,96.99064116902431,97.89344881831701,complete
dihydroxyacetone kinase subunit DhaK,contig_1,1594678,1595673,-,996,100.0,96.99064116902429,97.893448818317,complete
pur operon repressor,contig_1,1595814,1596650,-,837,100.0,96.99064116902431,97.89344881831701,complete
4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,contig_1,1596841,1597698,-,858,100.0,96.99064116902429,97.893448818317,complete
hypothetical protein,contig_1,1597711,1597800,-,90,100.0,96.99064116902431,97.89344881831701,complete
MarR family protein,contig_1,1597824,1598267,-,444,100.0,96.99064116902429,97.893448818317,complete
ABC-2 type transporter transmembrane domain-containing protein,contig_1,1598314,1601238,-,2925,100.0,96.9906411690243,97.89344881831701,complete
Veg protein,contig_1,1601412,1601663,-,252,100.0,96.99064116902431,97.89344881831701,complete
16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA,contig_1,1601748,1602641,-,894,100.0,96.9906411690243,97.89344881831701,complete
ribonuclease M5,contig_1,1602643,1603212,-,570,100.0,96.99064116902433,97.89344881831703,complete
Metal-dependent DNase,contig_1,1603209,1603985,-,777,100.0,96.9906411690243,97.89344881831701,complete
methionine--tRNA ligase,contig_1,1604213,1606258,-,2046,100.0,96.99064116902429,97.893448818317,complete
DUF72 domain-containing protein,contig_1,1606389,1607234,-,846,100.0,96.9906411690243,97.89344881831701,complete
Transmembrane protein,contig_1,1607245,1607568,-,324,100.0,96.99064116902433,97.89344881831703,complete
NUDIX domain protein,contig_1,1607565,1608077,-,513,100.0,96.9906411690243,97.89344881831701,complete
Chorismate mutase,contig_1,1608541,1608828,-,288,100.0,96.99064116902431,97.89344881831701,complete
NAD-dependent protein deacylase,contig_1,1608833,1609528,-,696,100.0,96.99064116902431,97.89344881831701,complete
IpaB/EvcA family protein,contig_1,1609784,1610749,-,966,100.0,96.99064116902429,97.893448818317,complete
Dihydrofolate reductase,contig_1,1610887,1611426,+,540,100.0,96.99064116902433,97.89344881831703,complete
Pentapeptide repeat-containing protein,contig_1,1611648,1612283,-,636,100.0,96.99064116902431,97.89344881831701,complete
Aldo/keto reductase,contig_1,1612422,1613339,+,918,100.0,96.9906411690243,97.89344881831701,complete
DNA/RNA non-specific endonuclease family protein,contig_1,1613564,1614370,-,807,100.0,96.99064116902431,97.89344881831701,complete
MATE efflux family protein,contig_1,1614363,1615724,-,1362,100.0,96.99064116902431,97.89344881831701,complete
tryptophan--tRNA ligase,contig_1,1615934,1616950,-,1017,100.0,96.99064116902429,97.893448818317,complete
RNA polymerase recycling motor HelD,contig_1,1617313,1619607,+,2295,100.0,96.99064116902433,97.89344881831703,complete
tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD,contig_1,1619655,1620683,-,1029,100.0,96.9906411690243,97.89344881831701,complete
ribosomal protein S18-alanine N-acetyltransferase,contig_1,1620693,1621238,-,546,100.0,96.99064116902433,97.89344881831703,complete
tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB,contig_1,1621222,1621947,-,726,100.0,96.9906411690243,97.89344881831701,complete
ECF transporter S component,contig_1,1622048,1622581,-,534,100.0,96.9906411690243,97.89344881831701,complete
L-asparaginase,contig_1,1622855,1623829,+,975,100.0,96.99064116902429,97.893448818317,complete
3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,contig_1,1624221,1624967,-,747,100.0,96.99064116902431,97.89344881831701,complete
16S rRNA (cytidine(1402)-2'-O)-methyltransferase,contig_1,1624978,1625856,-,879,100.0,96.9906411690243,97.89344881831701,complete
Initiation-control protein YabA,contig_1,1625933,1626283,-,351,100.0,96.99064116902431,97.89344881831701,complete
DNA polymerase III subunit delta',contig_1,1626321,1627307,-,987,100.0,96.99064116902429,97.893448818317,complete
YaaQ protein,contig_1,1627311,1627640,-,330,100.0,96.99064116902433,97.89344881831703,complete
dTMP kinase,contig_1,1627657,1628322,-,666,100.0,96.99064116902433,97.89344881831703,complete
DUF2508 domain-containing protein,contig_1,1628489,1628743,-,255,100.0,96.99064116902431,97.89344881831701,complete
recombination mediator RecR,contig_1,1628760,1629356,-,597,100.0,96.99064116902431,97.89344881831701,complete
YbaB/EbfC family nucleoid-associated protein,contig_1,1629381,1629689,-,309,100.0,96.99064116902431,97.89344881831701,complete
DNA polymerase III subunit gamma/tau,contig_1,1629718,1631424,-,1707,100.0,96.99064116902429,97.893448818317,complete
hypothetical protein,contig_1,1631375,1631647,-,273,100.0,96.99064116902433,97.89344881831703,complete
tRNA adenosine(34) deaminase TadA,contig_1,1631696,1632193,-,498,100.0,96.9906411690243,97.89344881831701,complete
YtxH domain-containing protein,contig_1,1632409,1632753,-,345,100.0,96.99064116902431,97.89344881831701,complete
Methyltransferase small domain protein,contig_1,1632827,1633432,-,606,100.0,96.99064116902431,97.89344881831701,complete
bifunctional lysylphosphatidylglycerol flippase/synthetase MprF,contig_1,1633452,1636064,-,2613,100.0,96.99064116902431,97.89344881831701,complete
50S ribosomal protein L7/L12,contig_1,1636611,1636979,-,369,100.0,96.9906411690243,97.89344881831701,complete
50S ribosomal protein L10,contig_1,1637043,1637546,-,504,100.0,96.99064116902429,97.893448818317,complete
Acetate kinase,contig_1,1637861,1639045,+,1185,100.0,96.9906411690243,97.89344881831701,complete
Guanine/hypoxanthine permease PbuG,contig_1,1639244,1640602,+,1359,100.0,96.99064116902431,97.89344881831701,complete
adenine deaminase,contig_1,1640615,1642357,+,1743,100.0,96.9906411690243,97.89344881831701,complete
50S ribosomal protein L1,contig_1,1642415,1643104,-,690,100.0,96.99064116902431,97.89344881831701,complete
50S ribosomal protein L11,contig_1,1643203,1643628,-,426,100.0,96.99064116902429,97.893448818317,complete
Alpha/beta fold hydrolase,contig_1,1643752,1644609,-,858,100.0,96.99064116902429,97.893448818317,complete
transcription termination/antitermination protein NusG,contig_1,1644905,1645453,-,549,100.0,96.99064116902433,97.89344881831703,complete
preprotein translocase subunit SecE,contig_1,1645552,1645725,-,174,100.0,96.99064116902433,97.89344881831703,complete
50S ribosomal protein L33,contig_1,1645741,1645890,-,150,100.0,96.99064116902433,97.89344881831703,complete
UbiA prenyltransferase family protein,contig_1,1645966,1646919,-,954,100.0,96.99064116902429,97.893448818317,complete
extracellular electron transfer flavoprotein PplA,contig_1,1647036,1647959,-,924,100.0,96.9906411690243,97.89344881831701,complete
NADH dehydrogenase,contig_1,1648226,1650121,+,1896,100.0,96.9906411690243,97.89344881831701,complete
NusG domain-containing protein,contig_1,1650456,1650902,+,447,100.0,96.9906411690243,97.89344881831701,complete
Heptaprenyl diphosphate synthase,contig_1,1650921,1651454,+,534,100.0,96.9906411690243,97.89344881831701,complete
Heptaprenyl diphosphate synthase,contig_1,1651473,1652453,+,981,100.0,96.99064116902429,97.893448818317,complete
Cof-like hydrolase family protein,contig_1,1652806,1653645,-,840,100.0,96.99064116902429,97.893448818317,complete
DUF2187 domain-containing protein,contig_1,1653845,1654060,+,216,100.0,96.99064116902429,97.893448818317,complete
TetR family transcriptional regulator,contig_1,1654106,1654672,-,567,100.0,96.99064116902433,97.89344881831703,complete
Permease family protein,contig_1,1654806,1655861,+,1056,100.0,96.9906411690243,97.89344881831701,complete
Hemin import ATP-binding protein HrtA,contig_1,1655863,1656537,+,675,100.0,96.99064116902431,97.89344881831701,complete
DUF2179 domain-containing protein,contig_1,1656607,1657458,-,852,100.0,96.99064116902429,97.893448818317,complete
Dipeptidase,contig_1,1657536,1658291,-,756,100.0,96.9906411690243,97.89344881831701,complete
C69 family dipeptidase,contig_1,1658328,1658957,-,630,100.0,96.99064116902431,97.89344881831701,complete
Coenzyme PQQ biosynthesis protein PqqD%2C pqqD,contig_1,1659010,1659363,-,354,100.0,96.99064116902431,97.89344881831701,complete
Oligopeptide transporter%2C OPT family,contig_1,1659338,1661281,-,1944,100.0,96.99064116902427,97.89344881831698,complete
L-serine ammonia-lyase%2C iron-sulfur-dependent%2C subunit alpha,contig_1,1661306,1662196,-,891,100.0,96.9906411690243,97.89344881831701,complete
L-serine ammonia-lyase%2C iron-sulfur-dependent subunit beta,contig_1,1662211,1662861,-,651,100.0,96.99064116902433,97.89344881831703,complete
Uncharacterized sugar epimerase YhfK,contig_1,1663226,1663867,+,642,100.0,96.99064116902431,97.89344881831701,complete
DUF2589 domain-containing protein,contig_1,1663869,1664504,-,636,100.0,96.99064116902431,97.89344881831701,complete
NlpC/P60 family protein,contig_1,1664605,1665915,-,1311,100.0,96.99064116902433,97.89344881831703,complete
CoA-disulfide reductase,contig_1,1666122,1667456,-,1335,100.0,96.99064116902433,97.89344881831703,complete
L-cystine transporter,contig_1,1667481,1668896,-,1416,100.0,96.99064116902429,97.893448818317,complete
IS30 family ISLsa1 transposase,contig_1,1668991,1669911,-,921,100.0,96.99064116902429,97.893448818317,complete
hypothetical protein,contig_1,1670211,1670444,+,234,100.0,96.9906411690243,97.89344881831701,complete
Threonine/Serine exporter ThrE domain-containing protein,contig_1,1670650,1671117,-,468,100.0,96.9906411690243,97.89344881831701,complete
Threonine/serine exporter,contig_1,1671133,1671891,-,759,100.0,96.99064116902431,97.89344881831701,complete
Bcr/CflA family efflux transporter,contig_1,1672123,1673310,+,1188,100.0,96.99064116902431,97.89344881831701,complete
thioredoxin,contig_1,1673416,1673739,-,324,100.0,96.99064116902433,97.89344881831703,complete
hypothetical protein,contig_1,1678932,1679045,-,114,100.0,96.9906411690243,97.89344881831701,complete
heme ABC exporter ATP-binding protein CcmA,contig_1,1679181,1680725,-,1545,100.0,96.9906411690243,97.89344881831701,complete
hypothetical protein,contig_1,1681033,1681383,-,351,100.0,96.99064116902431,97.89344881831701,complete
Citrate transporter-like domain-containing protein,contig_1,1681662,1682771,+,1110,100.0,96.99064116902433,97.89344881831703,complete
Cell wall-associated hydrolase,contig_1,1683080,1683655,+,576,100.0,96.99064116902431,97.89344881831701,complete
GNAT family N-acetyltransferase,contig_1,1683715,1684893,-,1179,100.0,96.99064116902431,97.89344881831701,complete
DUF2187 domain-containing protein,contig_1,1685056,1685265,-,210,100.0,96.9906411690243,97.89344881831701,complete
Phenolic acid decarboxylase,contig_1,1685387,1685923,-,537,100.0,96.99064116902431,97.89344881831701,complete
Na(+)/H(+) antiporter,contig_1,1686054,1687217,-,1164,100.0,96.9906411690243,97.89344881831701,complete
ATPase%2C P-type (Transporting)%2C HAD super%2C subIC family protein,contig_1,1687571,1690237,+,2667,100.0,96.99064116902431,97.89344881831701,complete
Nucleoid-associated protein,contig_1,1690517,1691521,-,1005,100.0,96.99064116902429,97.893448818317,complete
DUF6792 domain-containing protein,contig_1,1691541,1693238,-,1698,100.0,96.99064116902427,97.89344881831698,complete
HTH merR-type domain-containing protein,contig_1,1693585,1694301,-,717,100.0,96.99064116902433,97.89344881831703,complete
ABC3 transporter permease protein domain-containing protein,contig_1,1694382,1696784,-,2403,100.0,96.99064116902431,97.89344881831701,complete
ABC transporter family protein,contig_1,1696794,1697495,-,702,100.0,96.99064116902431,97.89344881831701,complete
oxygen-insensitive NADPH nitroreductase,contig_1,1697626,1698363,-,738,100.0,96.9906411690243,97.89344881831701,complete
30S ribosomal protein S9,contig_1,1698695,1698856,-,162,100.0,96.99064116902433,97.89344881831703,complete
DJ-1/PfpI family protein,contig_1,1698914,1699600,-,687,100.0,96.99064116902431,97.89344881831701,complete
GTPase,contig_1,1699677,1700312,-,636,100.0,96.99064116902431,97.89344881831701,complete
NAD dependent epimerase dehydratase family protein,contig_1,1700410,1701321,-,912,100.0,96.9906411690243,97.89344881831701,complete
Bacterial regulatory%2C arsR family protein,contig_1,1701336,1701665,-,330,100.0,96.99064116902433,97.89344881831703,complete
Bacterial regulatory s%2C gntR family protein,contig_1,1701798,1702517,-,720,100.0,96.9906411690243,97.89344881831701,complete
Glycoside hydrolase family 1 protein,contig_1,1702656,1704029,+,1374,100.0,96.9906411690243,97.89344881831701,complete
Permease IIC component,contig_1,1704058,1705374,+,1317,100.0,96.99064116902431,97.89344881831701,complete
Diacylglycerol kinase,contig_1,1705456,1706355,-,900,100.0,96.9906411690243,97.89344881831701,complete
30S ribosomal protein S9,contig_1,1706519,1706911,-,393,100.0,96.99064116902431,97.89344881831701,complete
50S ribosomal protein L13,contig_1,1706925,1707368,-,444,100.0,96.99064116902429,97.893448818317,complete
tRNA pseudouridine(38-40) synthase TruA,contig_1,1707488,1708252,-,765,100.0,96.9906411690243,97.89344881831701,complete
Recombinase family protein,contig_1,1708427,1708900,+,474,100.0,96.9906411690243,97.89344881831701,complete
Energy-coupling factor transporter transmembrane protein EcfT,contig_1,1709054,1709845,-,792,100.0,96.99064116902431,97.89344881831701,complete
energy-coupling factor ABC transporter ATP-binding protein,contig_1,1709838,1710713,-,876,100.0,96.99064116902429,97.893448818317,complete
energy-coupling factor ABC transporter ATP-binding protein,contig_1,1710689,1711534,-,846,100.0,96.9906411690243,97.89344881831701,complete
50S ribosomal protein L17,contig_1,1711851,1712231,-,381,100.0,96.9906411690243,97.89344881831701,complete
DNA-directed RNA polymerase subunit alpha,contig_1,1712258,1713196,-,939,100.0,96.9906411690243,97.89344881831701,complete
30S ribosomal protein S11,contig_1,1713280,1713672,-,393,100.0,96.99064116902431,97.89344881831701,complete
